user_id,email,is_marketing,login_id,login_type,name,profile_image
1,mool1997@naver.com,true,876,kakao,더돋ㄷ,https://hipchon-bucket.s3.ap-northeast-2.amazonaws.com/profileImage/876_%EB%8B%AC%ED%95%98%EB%A7%A5%EC%A3%BC2_2022-04-03T23%3A42%3A03.548963700.png
2,ㅁㄴㅇ@naver.com,false,8876,kakao,휴이,qwe
3,ㅁㅁㅎㄴㅇ@naver.com,true,82876,kakao,도도,qwe
4,ㅁㅁㅁㅎㄴㅇ@naver.com,true,82876,apple,율리,qwde
5,asㅇ@naver.com,false,828176,naver,범수,12111
6,,true,876,naver,문예완,qwfe
69,asd@gmail.com,false,74563,naver,앙옹,
70,asd@gmail.com,false,174563,naver,앙옹,https://hipchon-bucket.s3.ap-northeast-2.amazonaws.com/profileImage/174563_%EB%8B%AC%ED%95%98%EB%A7%A5%EC%A3%BC1_2022-04-05T11%3A26%3A24.829749800.png
71,1asㅁㄴd@gmail.com,false,1745633,naver,앙옹,https://hipchon-bucket.s3.ap-northeast-2.amazonaws.com/profileImage/1745633_%EB%8B%AC%ED%95%98%EB%A7%A5%EC%A3%BC1_2022-04-05T12%3A08%3A21.880778100.png
72,1asㅁㄴd@gmail.com,false,13,naver,앙옹2,
234,,,,,문예완,
