plcae_image_id,image,place_id
1,https://user-images.githubusercontent.com/81469045/160868292-be08a3cb-dd3f-43b8-bdce-f66bc7305fd5.jpeg,1
2,https://t1.daumcdn.net/thumb/R720x0/?fname=http://t1.daumcdn.net/brunch/service/user/1jPF/image/sX7jn_xCVJbmxuGopTFMiLxgF1o.jpg,1
3,https://file2.nocutnews.co.kr/newsroom/image/2018/03/02/20180302103552512654_8_450_300.jpg,1
4,https://user-images.githubusercontent.com/81469045/160867570-e1cc2f2f-f0cf-4340-a81d-ec64553dfb75.jpeg,2
5,https://user-images.githubusercontent.com/81469045/160868301-07a21230-4341-47ae-a0fb-91e67874f27f.jpeg,3
6,https://user-images.githubusercontent.com/81469045/160867593-6e5454c8-33ee-4f2a-aed9-09d1e5577e33.jpeg,4
7,https://user-images.githubusercontent.com/81469045/160868299-32fd86e8-967d-4439-961f-b751feb3418a.jpeg,5
8,https://user-images.githubusercontent.com/81469045/160868294-f54e721c-7271-4d06-a1a9-2163d6634d0f.jpg,6
9,https://spnimage.edaily.co.kr/images/Photo/files/NP/S/2019/10/PS19100300004.jpg,6
10,https://user-images.githubusercontent.com/81469045/160868282-bf0db725-0bc5-4db7-9e1d-f7703b90363a.jpeg,7
11,https://user-images.githubusercontent.com/81469045/160868297-b0ecbd54-1f52-4464-9b32-8f91376f5e63.jpg,8
12,http://tourimage.interpark.com/BBS/Tour/FckUpload/201702/6362173572754621800.jpg,8
13,https://spnimage.edaily.co.kr/images/Photo/files/NP/S/2019/10/PS19100300004.jpg,8
14,https://user-images.githubusercontent.com/81469045/160867589-5e963d8e-8b39-4e31-b54b-d37ba33d9390.jpeg,9
15,http://tourimage.interpark.com/BBS/Tour/FckUpload/201702/6362173572754621800.jpg,9
16,https://file2.nocutnews.co.kr/newsroom/image/2018/03/02/20180302103552512654_8_450_300.jpg,9
17,http://tourimage.interpark.com/BBS/Tour/FckUpload/201702/6362173572754621800.jpg,9
18,http://tourimage.interpark.com/BBS/Tour/FckUpload/201702/6362173572754621800.jpg,9
19,https://user-images.githubusercontent.com/81469045/160867585-8284b7d6-1d9b-49b4-84b4-fa925bfc6907.jpg,10
20,https://user-images.githubusercontent.com/81469045/160868286-ee5fcbe6-47b8-4fcd-a74a-a29d5a233ce4.jpeg,11
21,https://file2.nocutnews.co.kr/newsroom/image/2018/03/02/20180302103552512654_8_450_300.jpg,11
22,https://user-images.githubusercontent.com/81469045/160867596-dacfb09e-ee33-4001-92f0-0d22a6a4ab23.jpeg,12
23,https://user-images.githubusercontent.com/81469045/160867558-860593f7-f0f8-41cf-a92d-9ec9c2a369f7.jpg,13
24,https://file2.nocutnews.co.kr/newsroom/image/2018/03/02/20180302103552512654_8_450_300.jpg,13
25,https://spnimage.edaily.co.kr/images/Photo/files/NP/S/2019/10/PS19100300004.jpg,13
26,https://user-images.githubusercontent.com/81469045/160869896-8e4e1230-2124-4ff5-86be-caff784cbaa4.jpeg,14
27,https://user-images.githubusercontent.com/81469045/160868258-2e1133b2-00f1-406c-af16-23db728b34e4.jpg,15
28,https://mblogthumb-phinf.pstatic.net/MjAxNzA3MjdfMjk2/MDAxNTAxMTIxMDk3Mjg4.PpuI4-vMBtTjnkxXZaXbdj6459FocPAXp24Nc6DGr80g.Vmmg_avm0iJ3wnLADxG2wwf-RAxgvmmgcytgDWUAxg4g.PNG.caa_korea/2017-07-27_10%3B50%3B07fdgddg.PNG?type=w800,15
29,https://user-images.githubusercontent.com/81469045/160867594-65056ef3-7144-4c3b-8188-6341c25b32d0.png,4
30,https://user-images.githubusercontent.com/81469045/160867567-d6d6dc2a-14c4-427a-afdf-dcd4d440dbb8.jpg,16
